Year,Poly Regression,ARIMA,Holt-Winters,Prophet
2026,$135.49B,$102.70B,$101.37B,$101.43B
2027,$161.20B,$102.70B,$105.21B,$105.26B
2028,$193.05B,$102.70B,$109.04B,$109.11B
2029,$231.72B,$102.70B,$112.88B,$112.94B
2030,$277.89B,$102.70B,$116.71B,$116.77B
2031,$332.23B,$102.70B,$120.55B,$120.61B
2032,$395.43B,$102.70B,$124.38B,$124.45B
2033,$468.17B,$102.70B,$128.22B,$128.28B
2034,$551.12B,$102.70B,$132.05B,$132.12B
2035,$644.96B,$102.70B,$135.89B,$135.95B
